Company,Region,Vertical,Funding Amount (USD),Funding Stage,Funding Date
CakeResume,Taiwan,Human Resources,900000,Seed,08/20
Omnipresent,United Kingdom,Human Resources,2000000,Seed,08/20
Carrot Fertility,United States,Human Resources,24000000,Series B,08/20
Flux,United States,Human Resources,3000000,Seed,08/20
HelloTeam,United States,Human Resources,3500000,Seed,08/20
Welcome,United States,Human Resources,1400000,Seed,08/20
Interview Mocha,India,Human Resources,600000,Seed,08/20
Lyra Health,United States,Human Resources,110000000,Series D,08/20
Republic,United States,Investing,16000000,ICO,08/20
The Insights People,United Kingdom,Market Research,648501,Angel,08/20
Castor,The Netherlands,MedTech,12000000,Series A,08/20
Sesh,United States,Neuroscience,1585000,Pre-Seed,08/20
TemperPack,United States,Packaging,31000000,Series C,08/20
Zibo,United States,Real Estate,10500000,Seed,08/20
ICON,United States,Real Estate,35000000,Series A,08/20
Offr,Ireland,Real Estate,3552873,Seed,08/20
Joblist,United States,Recruiting,4000000,Seed,08/20
Able Jobs,India,Recruiting,1800000,Seed,08/20
Candidate,United States,Recruiting,1000000,Seed,08/20
Turing,United States,Recruiting,6000000,Seed,08/20
ATTAbotics,Canada,Robotics,50000000,Series C,08/20
XYZ Robotics,United States,Robotics,20000000,Series A,08/20
Segmentive,Germany,Video Tech,2374278,Seed,08/20
Varjo,Finland,Virtual Reality,54000000,Series C,08/20
Gravity Sketch,United Kingdom,3D Technology,3700000,Seed,09/20
Leaf Agriculture,United States,Agriculture,2000000,Seed,09/20
Hypatos,Germany,Artificial Intelligence,11807393,Seed,09/20
Justpoint,United States,Artificial Intelligence,1035000,Seed,09/20
Sentinel,Estonia,Artificial Intelligence,1350000,Seed,09/20
YesPlz,United States,Artificial Intelligence,1510000,Seed,09/20
WhyLabs,United States,Artificial Intelligence,4000000,Seed,09/20
PSYKHE,United Kingdom,Artificial Intelligence,1700000,Seed,09/20
Replicant,United States,Artificial Intelligence,27000000,Series A,09/20
DeepCube,Israel,Artificial Intelligence,7000000,Series A,09/20
Golden,United States,Artificial Intelligence,14500000,Series A,09/20
Legion,United States,Artificial Intelligence,22000000,Series B,09/20
Biofourmis,United States,Artificial Intelligence,100000000,Series C,09/20
Beyond Limits,United States,Artificial Intelligence,133000000,Series C,09/20
XtalPi,United States,Artificial Intelligence,318800000,Series C,09/20
Zymergen,United States,Artificial Intelligence,300000000,Series D,09/20
Camera IQ,United States,Augmented Reality,5000000,Series A,09/20
Annotell,Sweden,Autonomous Vehicles,6771144,Series A,09/20
Idriverplus,China,Autonomous Vehicles,14683209,Series C,09/20
Outfunnel,Estonia,B2B Software,1298958,Pre-Seed,09/20
Pliant.io,United States,B2B Software,2600000,Pre-Seed,09/20
Layerise,Denmark,B2B Software,1163872,Pre-Seed,09/20
Vena,Canada,B2B Software,25000000,Private Equity,09/20
AppDirect,United States,B2B Software,185000000,Private Equity,09/20
Avo,United States,B2B Software,3000000,Seed,09/20
Plantt,United States,B2B Software,1000000,Seed,09/20
Ribbon,United States,B2B Software,1200000,Seed,09/20
Programmai,United Kingdom,B2B Software,1092147,Seed,09/20
Collective,United States,B2B Software,8650000,Seed,09/20
InCountry,United States,B2B Software,18000000,Series A,09/20
InfoSum,United Kingdom,B2B Software,15100000,Series A,09/20
Quintype,India,B2B Software,3422297,Series A,09/20
Reachdesk,United States,B2B Software,6000000,Series A,09/20
Klue,Canada,B2B Software,15000000,Series A,09/20
Lokalise,United Kingdom,B2B Software,6000000,Series A,09/20
Shelf,United States,B2B Software,6000000,Series A,09/20
Sumsub,United Kingdom,B2B Software,6000000,Series A,09/20
Air,United States,B2B Software,12000000,Series A,09/20
Airmeet,India,B2B Software,12000000,Series A,09/20
Courier,United States,B2B Software,10100000,Series A,09/20
HappySignals,Finland,B2B Software,5542426,Series A,09/20
KeepIt,Denmark,B2B Software,30000000,Series A,09/20
Varada,Israel,B2B Software,12000000,Series A,09/20
Laika,United States,B2B Software,10000000,Series A,09/20
Klaus,Estonia,B2B Software,5400000,Series A,09/20
SquadStack,United States,B2B Software,5000000,Series A,09/20
Jandi,South Korea,B2B Software,13000000,Series B,09/20
Deel,United States,B2B Software,30000000,Series B,09/20
BrandTotal,United States,B2B Software,12000000,Series B,09/20
LivePreso,Australia,B2B Software,3650999,Series B,09/20
Coralogix,United States,B2B Software,25000000,Series B,09/20
Sendinblue,France,B2B Software,160000000,Series B,09/20
Melio,United States,B2B Software,80000000,Series C,09/20
SpotOn,United States,B2B Software,60000000,Series C,09/20
Airtable,United States,B2B Software,185000000,Series D,09/20
Salsify,United States,B2B Software,155000000,Series E,09/20
Seismic,United States,B2B Software,92000000,Series F,09/20
Antelope Dx,Belgium,Biotechnology,10657976,Series B,09/20
Nutcracker Therapeutics,United States,Biotechnology,60000000,Series B,09/20
SKALE Labs,United States,Blockchain,5000000,ICO,09/20
Cashaa,United Kingdom,Blockchain,5000000,Seed,09/20
Gelato Network,Norway,Blockchain,1200000,Seed,09/20
Sia,United States,Blockchain,3000000,Seed,09/20
PureStake,United States,Blockchain,1400000,Seed,09/20
Dune Analytics,Norway,Blockchain,2000000,Seed,09/20
Fluree,United States,Blockchain,2500000,Seed,09/20
Bitpanda,Austria,Blockchain,52000000,Series A,09/20
Data Gumbo,United States,Blockchain,4000000,Series B,09/20
Northvolt,Sweden,Clean Energy,600000000,Private Equity,09/20
AccelerComm,United Kingdom,Cloud Computing,7459874,Series A,09/20
CloudMargin,United Kingdom,Cloud Computing,15000000,Series B,09/20
JupiterOne,United States,Cloud Security,19000000,Series A,09/20
Silk and Sonder,United States,Consumer,3600000,Seed,09/20
POM,United States,Consumer,3000000,Series A,09/20
IRL,United States,Consumer,16000000,Series B,09/20
Tonal,United States,Consumer,110000000,Series D,09/20
VanMoof,The Netherlands,Consumer,40000000,Series B,09/20
Secberus,United States,Cyber Security,3240000,Seed,09/20
ID-Pal,Ireland,Cyber Security,1162754,Seed,09/20
Cloudentity,United States,Cyber Security,13000000,Series A,09/20
Elevate Security,United States,Cyber Security,8250000,Series A,09/20
Pcysys,Israel,Cyber Security,25000000,Series B,09/20
Ripjar,United Kingdom,Cyber Security,36800000,Series B,09/20
Devo,United States,Cyber Security,60000000,Series D,09/20
PopSQL,United States,Developer Tools,3400000,Seed,09/20
Ahana,United States,Developer Tools,2300000,Seed,09/20
Panther Labs,United States,Developer Tools,15000000,Series A,09/20
Transposit,United States,Developer Tools,35000000,Series B,09/20
Hasura,India,Developer Tools,25000000,Series B,09/20
Snyk,United Kingdom,Developer Tools,200000000,Series D,09/20
Cube Dev,United States,Developer Tools,6200000,Seed,09/20
Easy Aerial,United States,Drones,6150000,Series A,09/20
Volansi,United States,Drones,50000000,Series B,09/20
Acquire App,United States,E-Commerce Platforms,1700000,Pre-Seed,09/20
Cartloop,United States,E-Commerce Platforms,350000,Pre-Seed,09/20
EkAnek Networks,India,E-Commerce Platforms,5450582,Series A,09/20
Homesome,United States,E-Commerce Platforms,6700000,Series A,09/20
Huboo,United Kingdom,E-Commerce Platforms,18012709,Series A,09/20
Controlant,Iceland,E-Commerce Platforms,15000000,Series B,09/20
Mirakl,France,E-Commerce Platforms,300000000,Series D,09/20
VTEX,Brazil,E-Commerce Platforms,225000000,Series D,09/20
ShipBob,United States,E-Commerce Platforms,68000000,Series D,09/20
HumanForest,United Kingdom,Electric Vehicle,2370289,Angel,09/20
SigmaSense,United States,Electronics,22000000,Series A,09/20
Nuvia,United States,Electronics,240000000,Series B,09/20
Zareklamy,United Kingdom,FinTech,2000000,Angel,09/20
Mono,Nigeria,FinTech,500000,Pre-Seed,09/20
Finch,United States,FinTech,1800000,Seed,09/20
Exabel,Norway,FinTech,3600000,Seed,09/20
Factris,The Netherlands,FinTech,5904358,Series A,09/20
X1 Card,United States,FinTech,10000000,Series A,09/20
PayMongo,Philippines,FinTech,12000000,Series A,09/20
Alloy,United States,FinTech,40000000,Series B,09/20
Rally,United States,FinTech,17000000,Series B,09/20
smallcase,India,FinTech,14000000,Series B,09/20
TrueLayer,United Kingdom,FinTech,25000000,Series C,09/20
MineralTree,United States,FinTech,50000000,Series D,09/20
Robinhood,United States,FinTech,460000000,Series G,09/20
Saturnbird Coffee,China,Food and Beverage,14623517,Series B,09/20
Mosa Meat,The Netherlands,Food and Beverage,64160218,Series B,09/20
Awell Health,Belgium,Health Care,2412704,Seed,09/20
optimize.health,United States,Health Care,15600000,Series A,09/20
PicnicHealth,United States,Health Care,25000000,Series B,09/20
Maple,Canada,Health Care,56841865,Series B,09/20
Medigate,Israel,Health Care,30000000,Series B,09/20
Truepill,United States,Health Care,75000000,Series C,09/20
Willow,United States,Health Care,55000000,Series C,09/20
Swyg,Ireland,Human Resources,1177300,Pre-Seed,09/20
Zimyo,India,Human Resources,1500000,Seed,09/20
Apna,India,Human Resources,8000000,Series A,09/20
Sana Benefits,United States,Human Resources,20800000,Series A,09/20
Blueboard,United States,Human Resources,9300000,Series A,09/20
Papaya Global,United States,Human Resources,40000000,Series B,09/20
Cachet,Estonia,Insurance,1298813,Seed,09/20
Descartes Underwriting,France,Insurance,18500000,Series A,09/20
Insurwave,United Kingdom,InsurTech,6433110,Seed,09/20
TradeLanes,United States,Logistics,4000000,Seed,09/20
Intelage,United States,Logistics,3500000,Seed,09/20
Waresix,Indonesia,Logistics,69000000,Series B,09/20
Sprinklr,United States,Marketing,200000000,Private Equity,09/20
Influ2,United States,Marketing,3400000,Seed,09/20
ClanConnect,India,Marketing,679754,Seed,09/20
Moteefe,United Kingdom,Marketing,11000000,Series B,09/20
Attentive,United States,Marketing,230000000,Series D,09/20
The Pro's Closet,United States,Marketplace,12000000,Series A,09/20
Snappr,United States,Marketplace,10000000,Series A,09/20
Patreon,United States,Marketplace,90000000,Series E,09/20
SeeQC,United States,Quantum Computing,22400000,Series A,09/20
Orchard,United States,Real Estate,69000000,Series C,09/20
BrightHire,United States,Recruiting,3000000,Seed,09/20
ApplyBoard,Canada,Recruiting,53138794,Series C,09/20
Sarcos Robotics,United States,Robotics,40000000,Series C,09/20
LoopKey,Brazil,Security,555627,Seed,09/20
Ouster,United States,Sensors,42000000,Series B,09/20
Emjoy,Spain,Wellness,2928926,Seed,09/20
Endel,Germany,Wellness,5000000,Series A,09/20
Zwift,United States,Wellness,450000000,Series C,09/20
Tilt Five,United States,3D Printing,7500000,Series A,10/20
Hermeus,United States,Aerospace,16000000,Series A,10/20
Humley,United Kingdom,Artificial Intelligence,904784,Seed,10/20
Zira,United States,Artificial Intelligence,3100000,Seed,10/20
DataChat,United States,Artificial Intelligence,4000000,Seed,10/20
Deci AI,Israel,Artificial Intelligence,9100000,Seed,10/20
Abridge,United States,Artificial Intelligence,10000000,Series A,10/20
Grid AI,United States,Artificial Intelligence,18600000,Series A,10/20
Dataloop AI,Israel,Artificial Intelligence,11000000,Series A,10/20
acceldata,United States,Artificial Intelligence,8500000,Series A,10/20
BlackSwan Technologies,Israel,Artificial Intelligence,28000000,Series A,10/20
Streetbees,United Kingdom,Artificial Intelligence,40000000,Series B,10/20
Capacity,United States,Artificial Intelligence,11000000,Series C,10/20
Dialpad,United States,Artificial Intelligence,100000000,Series E,10/20
Envisics,United Kingdom,Automotive,50000000,Series B,10/20
Stark,United States,B2B Software,1500000,Pre-Seed,10/20
Doppler,United States,B2B Software,2300000,Seed,10/20
DigitalBrain,United States,B2B Software,3250000,Seed,10/20
Scratchpad,United States,B2B Software,3600000,Seed,10/20
Memberstack,United States,B2B Software,2000000,Seed,10/20
Frontegg,Israel,B2B Software,5000000,Seed,10/20
HeySummit,United Kingdom,B2B Software,1000000,Seed,10/20
Vowel,United States,B2B Software,4300000,Seed,10/20
Index,United States,B2B Software,2600000,Seed,10/20
Jam,United States,B2B Software,3500000,Seed,10/20
Stir Money,United States,B2B Software,4000000,Seed,10/20
Hubilo,United States,B2B Software,4500000,Seed,10/20
Swit,United States,B2B Software,5000000,Seed,10/20
SINAI,United States,B2B Software,3800000,Seed,10/20
Userpilot,United States,B2B Software,1100000,Seed,10/20
Remotion,United States,B2B Software,10400000,Series A,10/20
Nym,Israel,B2B Software,16500000,Series A,10/20
Balto,United States,B2B Software,10000000,Series A,10/20
Sanity,United States,B2B Software,9300000,Series A,10/20
Qatalog,United Kingdom,B2B Software,15000000,Series A,10/20
Vivun,United States,B2B Software,18000000,Series A,10/20
EveryoneSocial,United States,B2B Software,7600000,Series A,10/20
Loyal,United States,B2B Software,12500000,Series A,10/20
Slintel,United States,B2B Software,4200000,Series A,10/20
Intellimize,United States,B2B Software,12000000,Series A,10/20
Pulley,United States,B2B Software,10000000,Series A,10/20
Linktree,Australia,B2B Software,10700000,Series A,10/20
Strider,United States,B2B Software,10000000,Series A,10/20
Theta Lake,United States,B2B Software,12700000,Series A,10/20
Salto,Israel,B2B Software,27000000,Series A,10/20
Kandji,United States,B2B Software,21000000,Series A,10/20
AppFollow,Finland,B2B Software,5000000,Series A,10/20
Skilljar,United States,B2B Software,33000000,Series B,10/20
FOSSA,United States,B2B Software,23200000,Series B,10/20
Spendesk,France,B2B Software,18000000,Series B,10/20
Retool,United States,B2B Software,50000000,Series B,10/20
Rockset,United States,B2B Software,40000000,Series B,10/20
Panoply,United States,B2B Software,10000000,Series B,10/20
MessageBird,The Netherlands,B2B Software,200000000,Series C,10/20
Unqork,United States,B2B Software,207000000,Series C,10/20
SafetyCulture,Australia,B2B Software,34546595,Series C,10/20
SimilarWeb,United States,B2B Software,120000000,Series F,10/20
Persistence One,Singapore,Blockchain,3700000,ICO,10/20
Internxt,Spain,Blockchain,210926,Seed,10/20
Covalent,Canada,Blockchain,3100000,Seed,10/20
Transmute,United States,Blockchain,2000000,Seed,10/20
Nansen,Hong Kong,Blockchain,1200000,Seed,10/20
Figment,United States,Blockchain,2500000,Seed,10/20
Nabis,United States,Cannabis,5000000,Series A,10/20
Koyeb,France,Cloud Computing,1600000,Pre-Seed,10/20
Altinity,United Kingdom,Cloud Computing,4000000,Seed,10/20
Coiled,United States,Cloud Computing,5000000,Seed,10/20
Macrometa,United States,Cloud Computing,7000000,Seed,10/20
Render,United States,Cloud Computing,4500000,Seed,10/20
Yotascale,United States,Cloud Computing,13000000,Series B,10/20
Armory,United States,Cloud Computing,40000000,Series C,10/20
Vectrix.io,United States,Cloud Security,2000000,Seed,10/20
Solvo,Israel,Cloud Security,3000000,Seed,10/20
Sonrai Security,United States,Cloud Security,20000000,Series B,10/20
FingerprintJS,United States,Cyber Security,4000000,Seed,10/20
Secureframe,United States,Cyber Security,4500000,Seed,10/20
Stairwell,United States,Cyber Security,4520000,Seed,10/20
NormShield,United States,Cyber Security,7500000,Series A,10/20
Sym,United States,Cyber Security,9000000,Series A,10/20
StackHawk,United States,Cyber Security,10000000,Series A,10/20
deepwatch,United States,Cyber Security,53000000,Series B,10/20
LearnUpon,Ireland,Developer Tools,56000000,Private Equity,10/20
Gitpod,Germany,Developer Tools,3000000,Seed,10/20
Shipa,United States,Developer Tools,3750000,Seed,10/20
Pixie Labs,United States,Developer Tools,9150000,Series A,10/20
Temporal,United States,Developer Tools,18750000,Series A,10/20
Argyle,United States,Developer Tools,20000000,Series A,10/20
Human API,United States,Developer Tools,20000000,Series C,10/20
Faire,United States,E-Commerce,170000000,Series E,10/20
Shogun,United States,E-Commerce Platform,35000000,Series B,10/20
Fabric,United States,E-Commerce Platform,9500000,Seed,10/20
Extend,United States,E-Commerce Platform,40000000,Series B,10/20
Edlyft,United States,Education,1400000,Seed,10/20
Lanturn,Singapore,Finance,3000000,Seed,10/20
Nivelo,United States,Finance,2500000,Seed,10/20
NowPay,United States,Finance,2100000,Seed,10/20
Wayflyer,United Kingdom,Finance,10200000,Seed,10/20
Finmark,United States,Finance,5000000,Seed,10/20
Payrix,United States,Finance,50000000,Series A,10/20
Wise,United States,Finance,12000000,Series A,10/20
AccessFintech,United States,Finance,20000000,Series B,10/20
Finexio,United States,Finance,23000000,Series B,10/20
PrimaryBid,United Kingdom,Finance,50000000,Series B,10/20
M1 Finance,United States,Finance,45000000,Series C,10/20
Lunar,Denmark,Finance,47361323,Series C,10/20
Razorpay,India,Finance,100000000,Series D,10/20
Tipalti,United States,Finance,150000000,Series E,10/20
Chargebee,United States,Finance,55000000,Series F,10/20
Ordermark,United States,Food and Beverage,120000000,Series C,10/20
Rune Labs,United States,Health Care,5000000,Seed,10/20
ScriptDrop,United States,Health Care,15000000,Series A,10/20
TOP,Colombia,Human Resources,300000,Pre-Seed,10/20
HealthMetrics,Malaysia,Human Resources,5000000,Series A,10/20
Winningtemp,Sweden,Human Resources,17785232,Series B,10/20
Priori,United States,Legal,6300000,Series A,10/20
Onfleet,United States,Logistics,14000000,Series A,10/20
Glimpse,United States,Marketing,1503120,Seed,10/20
Brandzooka,United States,Marketing,5600000,Series A,10/20
Mediatool,Sweden,Marketing,2926876,Series A,10/20
Kodit.io,Finland,Real Estate,117300952,Private Equity,10/20
Welcome Homes,United States,Real Estate,5350000,Seed,10/20
Neocis,United States,Robotics,72000000,Series D,10/20
Walnut,United States,Sales,2500000,Seed,10/20
Stotles,United Kingdom,Sales,1821541,Seed,10/20
Immerse,United States,Virtual Reality,1500000,Series A,10/20
everstox,Germany,Warehousing,3558001,Seed,10/20
Kobiton,United States,Artificial Intelligence,14000000,Series A,11/20
Neurosensum,Indonesia,Artificial Intelligence,600000,Series A,11/20
Podcastle,Armenia,Artificial Intelligence,1750000,Seed,11/20
Ushur,United States,Artificial Intelligence,25000000,Series B,11/20
OthersideAI,United States,Artificial Intelligence,2600000,Seed,11/20
DataRobot,United States,Artificial Intelligence,270000000,Series F,11/20
Nozzle.ai,United Kingdom,Artificial Intelligence,2600000,Seed,11/20
Verbit.ai,United States,Artificial Intelligence,60000000,Series C,11/20
Serenade,United States,Artificial Intelligence,2100000,Seed,11/20
RevLifter,United Kingdom,Artificial Intelligence,4544950,Series A,11/20
Altana Trade,United States,Artificial Intelligence,7000000,Seed,11/20
Lunewave,United States,Artificial Intelligence,7000000,Series A,11/20
Provizio,Ireland,Autonomous Vehicles,6200000,Seed,11/20
Nuro,United States,Autonomous Vehicles,500000000,Series C,11/20
OSOME,Singapore,B2B Software,3000000,Seed,11/20
Riverside.fm,Israel,B2B Software,2500000,Seed,11/20
Stensul,United States,B2B Software,16000000,Series B,11/20
doDOC,United States,B2B Software,500000,Seed,11/20
Clientjoy,India,B2B Software,800000,Seed,11/20
Bookipi,Australia,B2B Software,1164984,Seed,11/20
Demoflow,United States,B2B Software,1600000,Seed,11/20
Fishtown Analytics,United States,B2B Software,29500000,Series B,11/20
Livestorm,France,B2B Software,30000000,Series B,11/20
JumpCloud,United States,B2B Software,75000000,Series E,11/20
Hopin,United Kingdom,B2B Software,125000000,Series B,11/20
Avion,United Kingdom,B2B Software,395645,Seed,11/20
ControlUp,United States,B2B Software,27000000,Series C,11/20
Paddle,United Kingdom,B2B Software,68000000,Series C,11/20
Zeotap,Germany,B2B Software,18500000,Series C,11/20
OpenPhone,United States,B2B Software,14000000,Series A,11/20
RetargetApp,Ukraine,B2B Software,2400000,Seed,11/20
ActivTrak,United States,B2B Software,50000000,Series B,11/20
Hypercurrent,Australia,B2B Software,291268,Pre-Seed,11/20
ZenBusiness,United States,B2B Software,55000000,Series B,11/20
Popwork,France,B2B Software,592125,Pre-Seed,11/20
HiJiffy,Portugal,B2B Software,1191659,Seed,11/20
Cumul.io,Belgium,B2B Software,4171891,Undisclosed,11/20
WeGift,United Kingdom,B2B Software,8000000,Series A,11/20
Superpeer,United States,B2B Software,8000000,Seed,11/20
Metigy,Australia,B2B Software,14661918,Series B,11/20
Logz.io,Israel,B2B Software,23000000,Series E,11/20
Boulevard,United States,B2B Software,27000000,Series B,11/20
OpsLevel,Canada,Cloud Computing,5000000,Seed,11/20
PingCAP,United States,Cloud Computing,270000000,Series D,11/20
Zesty.co,Israel,Cloud Computing,6600000,Seed,11/20
Isovalent,United States,Cloud Security,29000000,Series A,11/20
Tailscale,Canada,Cyber Security,12000000,Series A,11/20
SentinelOne,United States,Cyber Security,267000000,Series F,11/20
Abnormal Security,United States,Cyber Security,50000000,Series B,11/20
Lightspin,Israel,Cyber Security,4000000,Seed,11/20
Klaviyo,United States,E-Commerce Software,200000000,Series C,11/20
Feedsauce,United Kingdom,E-Commerce Software,199896,Seed,11/20
MeUndies,United States,E-Commerce Store,40000000,Series C,11/20
Udacity,United States,Education,75000000,Debt Financing,11/20
Juni,Sweden,Finance,2367511,Seed,11/20
CAIS,United States,Finance,50000000,Series B,11/20
Charityvest,United States,Finance,2300000,Seed,11/20
Productfy,United States,Finance,2350000,Seed,11/20
HMBradley,United States,Finance,18250000,Series A,11/20
Vivid Money,Germany,Finance,17692747,Series A,11/20
Truebill,United States,Finance,17000000,Series C,11/20
Mother Raw,Canada,Food and Beverage,6100000,Series A,11/20
Heads Up,United States,Health Care,1300000,Seed,11/20
CohygienÄ,India,Health Care,52000,Seed,11/20
Well Health,United States,Health Care,45000000,Series C,11/20
Resilience,United States,Health Care,750000000,Series B,11/20
Flare,Australia,Human Resources,15516604,Series C,11/20
SellerX,Germany,Investing,118000000,Seed,11/20
SendCloud,The Netherlands,Logistics,14956963,Series B,11/20
Bigblue,France,Logistics,3574978,Seed,11/20
Shipsy,India,Logistics,6000000,Series A,11/20
Gatik,United States,Logistics,25000000,Series A,11/20
Uhuru Design,United States,Product Design,6900000,Private Equity,11/20
IQM,Finland,Quantum Computing,46092044,Series A,11/20
HOVER,United States,Real Estate,60000000,Series D,11/20
MegaRobo,China,Robotics,30000000,Series B,11/20
Percepto,Israel,Robotics,45000000,Series B,11/20
Morse Micro,Australia,Telecommunications,13000000,Series A,11/20
Vimeo,United States,Video,150000000,Private Equity,11/20
Strava,United States,Wellness,110000000,Series F,11/20
Justlearn,Denmark,Education,97960,Seed,01/21
Blueprint Stats,United States,Cloud Computing,100000,Seed,01/21
Juphy,United States,B2B Software,101334,Seed,01/21
Gravity Wave,Spain,Wellness,120778,Seed,01/21
CashInvoice,Italy,Finance,243390,Seed,01/21
Odiggo,Egypt,Marketplace,300000,Seed,01/21
Internxt,Spain,Cyber Security,303419,Seed,01/21
Allobee,United States,B2B Software,500000,Seed,01/21
reNature,The Netherlands,Agriculture,674892,Seed,01/21
OZE,Ghana,Finance,700000,Seed,01/21
Podcast Network Asia,Philippines,Media,750000,Seed,01/21
Classlife Education,Spain,Education,972541,Seed,01/21
ZeroEyes,United States,Artificial Intelligence,1000000,Seed,01/21
Snaphunt,Singapore,Recruiting,1000000,Seed,01/21
Bookkeeper360,United States,Recruiting,1000000,Seed,01/21
Axiom Cloud,United States,Energy,1100000,Seed,01/21
Clover,United States,B2B Software,1120000,Seed,01/21
Datavillage,Belgium,Cyber Security,1216950,Seed,01/21
TapSimple,United Kingdom,Finance,1231606,Seed,01/21
Kriptos,United States,Artificial Intelligence,1250000,Seed,01/21
Getkart,United States,E-Commerce Store,1250000,Seed,01/21
BlackCurve,United Kingdom,B2B Software,1364422,Seed,01/21
SalesTrip,United Kingdom,B2B Software,1400000,Seed,01/21
Red Kubes,The Netherlands,Cloud Computing,1458812,Seed,01/21
Vue Storefront,Poland,B2B Software,1500000,Seed,01/21
Biconomy,Singapore,Blockhain,1500000,Seed,01/21
Goodfynd,United States,Food and Beverage,1500000,Seed,01/21
CrowdfundNC,United Kingdom,Investing,1500000,Seed,01/21
Backtracks,United States,Artificial Intelligence,1600000,Seed,01/21
dealcloser,Canada,B2B Software,1750000,Seed,01/21
CHAOS,Finland,Real Estate,1814699,Seed,01/21
Bird Eats Bug,Germany,Cyber Security,1823213,Seed,01/21
Dadventures,United States,Community,2000000,Seed,01/21
SoleSavy,Canada,Consumer,2000000,Seed,01/21
CreditEnable,United Kingdom,Finance,2000000,Seed,01/21
Roboflow,United States,Cloud Computing,2100000,Seed,01/21
Dondo,Colombia,E-Commerce Software,2100000,Seed,01/21
Volopay,Singapore,Finance,2100000,Seed,01/21
S'More Date,United States,Social Network,2100000,Seed,01/21
Precisely,Sweden,B2B Software,2171411,Seed,01/21
Softr,Germany,B2B Software,2200000,Seed,01/21
Energy Robotics,Germany,Robotics,2431353,Seed,01/21
IPRally,Finland,Artificial Intelligence,2466115,Seed,01/21
Doorvest,United States,Real Estate,2500000,Seed,01/21
NearSt,United Kingdom,B2B Software,2714149,Seed,01/21
PPC Protect,United Kingdom,Cyber Security,2728844,Seed,01/21
Kambr,The Netherlands,Aerospace,3000000,Seed,01/21
Kanarys,United States,Human Resources,3000000,Seed,01/21
Cowrywise,Nigeria,Investing,3000000,Seed,01/21
GoodJob,United States,Recruiting,3000000,Seed,01/21
Human AI,United States,Artificial Intelligence,3200000,Seed,01/21
Sprockets,United States,Recruiting,3400000,Seed,01/21
Openbase,United States,Investing,3600000,Seed,01/21
Tchek,France,Artificial Intelligence,3619018,Seed,01/21
INZMO,Germany,Cyber Security,3750379,Seed,01/21
Teamflow,United States,B2B Software,3900000,Seed,01/21
Goalsetter,United States,Finance,3900000,Seed,01/21
Bbot,United States,Finance,4000000,Seed,01/21
Saddle Finance,United States,Blockhain,4300000,Seed,01/21
Opal,United States,Cyber Security,430000,Seed,01/21
Preciate,United States,B2B Software,4600000,Seed,01/21
Preemadonna,United States,E-Commerce Store,5600000,Seed,01/21
Unfolded,United States,B2B Software,6000000,Seed,01/21
Tamara,Saudi Arabia,E-Commerce Software,60000000,Seed,01/21
Abound,United States,Finance,6000000,Seed,01/21
Bazaar Technologies,Pakistan,Marketplace,6500000,Seed,01/21
Bear Flag Robotics,United States,Robotics,7900000,Seed,01/21
Kyte,United States,Automotive,9000000,Seed,01/21
B-North,United Kingdom,Finance,340630,Series A,01/21
Vox Digital,Canada,Marketing,1000000,Series A,01/21
Royale Finance,Belize,Gaming,1450000,Series A,01/21
Gig Wage,United States,B2B Software,2500000,Series A,01/21
Filestage,Germany,B2B Software,3403895,Series A,01/21
L7 Defense,Israel,Artificial Intelligence,4000000,Series A,01/21
Paubox,United States,B2B Software,4000000,Series A,01/21
"NarrativeWave, Inc.",United States,B2B Software,4500000,Series A,01/21
Kyt,Singapore,Education,5000000,Series A,01/21
Zipmex,Singapore,Investing,6000000,Series A,01/21
ChannelEngine,The Netherlands,Marketplace,6069787,Series A,01/21
Qohash,Canada,Cyber Security,6327136,Series A,01/21
Sensei Labs,Canada,B2B Software,6500000,Series A,01/21
gettgo,Thailand,Insurance,6670226,Series A,01/21
Parsley Box,United Kingdom,Food and Beverage,6792001,Series A,01/21
Dina Care,United States,Artificial Intelligence,7000000,Series A,01/21
Arbol,United States,Insurance,7000000,Series A,01/21
bxblue,Brazil,Finance,7022682,Series A,01/21
AxonIQ,The Netherlands,Cloud Computing,7338695,Series A,01/21
Yac,United States,B2B Software,7500000,Series A,01/21
uLesson,Nigeria,Education,7500000,Series A,01/21
Gainful,United States,Wellness,7500000,Series A,01/21
CybSafe,United States,Cyber Security,7643266,Series A,01/21
Verusen,United States,Artificial Intelligence,8000000,Series A,01/21
Landbot,Spain,B2B Software,8000000,Series A,01/21
SafetyWing,United States,Insurance,8000000,Series A,01/21
Uplifting Results Labs,United States,Wellness,8200000,Series A,01/21
Opencell Software,France,B2B Software,8275264,Series A,01/21
LottieFiles,Malaysia,Recruiting,9000000,Series A,01/21
Tradeteq,United Kingdom,Finance,9400000,Series A,01/21
Snowplow Analytics,United Kingdom,Cloud Computing,10000000,Series A,01/21
Arca,United States,Investing,10000000,Series A,01/21
SamCart,United States,Marketplace,10000000,Series A,01/21
Monument,United States,Community,10300000,Series A,01/21
Outer,United States,E-Commerce Store,10500000,Series A,01/21
Curtsy,United States,Marketplace,11000000,Series A,01/21
Ringover,France,Cloud Computing,12136761,Series A,01/21
Vectorized,United States,B2B Software,12500000,Series A,01/21
Valtix,United States,Cyber Security,12500000,Series A,01/21
